ID,Name,Recency,Frequency,Monetary,Favorite_Product,Order_Time,Channel,Store_Location
323,Amelia Taylor,166,9,269.51,Tra Sen Vang,Afternoon,In-store,HCM - District 3
324,Jacob Robinson,56,8,257.06,Tra Sen Vang,Evening,Delivery,Hanoi - Hoan Kiem
325,Elijah White,141,19,201.09,Latte,Evening,Delivery,Da Nang
326,Harper Thomas,128,2,208.06,Phin Sua,Afternoon,App,Hanoi - Hoan Kiem
327,Logan Martinez,154,7,355.0,Phin Sua,Evening,App,HCM - District 3
328,Evelyn Moore,43,17,487.8,Tra Sen Vang,Morning,In-store,Hanoi - Hoan Kiem
329,Logan Martinez,106,14,332.22,Cold Brew,Morning,In-store,Hanoi - Cau Giay
330,Emma Johnson,109,18,413.17,Phin Den Da,Evening,App,Hanoi - Hoan Kiem
331,John Smith,156,3,197.82,Mocha,Evening,Delivery,Da Nang
332,Abigail Jackson,33,17,311.64,Phin Den Da,Afternoon,Delivery,HCM - District 3
333,Noah Jones,73,3,341.63,Tra Sen Vang,Morning,Delivery,HCM - District 3
334,Charlotte Anderson,50,6,189.33,Latte,Morning,Delivery,HCM - District 1
335,Harper Thomas,91,10,264.18,Espresso,Evening,App,HCM - District 3
336,Elijah White,106,12,409.18,Latte,Morning,App,Da Nang
337,Sophia Davis,115,10,247.99,Latte,Evening,Delivery,Hanoi - Hoan Kiem
338,Olivia Williams,17,4,365.52,Latte,Afternoon,Delivery,HCM - District 1
339,Logan Martinez,62,11,266.7,Tra Sen Vang,Morning,In-store,Hanoi - Cau Giay
340,Evelyn Moore,138,12,369.11,Phin Den Da,Evening,App,HCM - District 1
341,Ava Garcia,44,3,235.89,Mocha,Morning,Delivery,HCM - District 3
342,Ava Garcia,179,1,379.18,Phin Sua,Morning,In-store,HCM - District 1
343,Emma Johnson,131,8,332.18,Phin Den Da,Evening,Delivery,HCM - District 3
344,Emma Johnson,108,17,533.92,Latte,Morning,Delivery,Hanoi - Hoan Kiem
345,Lucas Martin,20,6,353.55,Tra Sen Vang,Evening,Delivery,Hanoi - Cau Giay
346,Evelyn Moore,89,6,464.35,Latte,Morning,Delivery,Da Nang
347,James Wilson,10,11,270.65,Tra Sen Vang,Morning,In-store,HCM - District 3
348,Olivia Williams,30,12,183.38,Espresso,Morning,In-store,HCM - District 1
349,Jacob Robinson,37,10,310.46,Cold Brew,Morning,In-store,HCM - District 1
350,Jacob Robinson,144,15,338.9,Phin Sua,Morning,App,Hanoi - Cau Giay
351,Lucas Martin,95,1,336.19,Phin Den Da,Evening,In-store,Hanoi - Hoan Kiem
352,Noah Jones,67,4,220.11,Phin Den Da,Evening,Delivery,Hanoi - Cau Giay
353,Isabella Miller,28,16,362.44,Cold Brew,Afternoon,In-store,HCM - District 1
354,Logan Martinez,127,9,415.83,Espresso,Evening,App,HCM - District 1
355,Liam Brown,131,7,311.85,Phin Sua,Evening,In-store,HCM - District 3
356,Ava Garcia,155,7,310.46,Phin Den Da,Morning,In-store,Da Nang
357,Elijah White,128,4,355.37,Espresso,Morning,In-store,HCM - District 1
358,Amelia Taylor,170,9,512.76,Tra Sen Vang,Evening,Delivery,Da Nang
359,Evelyn Moore,94,16,262.08,Tra Sen Vang,Evening,Delivery,Hanoi - Cau Giay
360,Mason Thompson,72,15,268.37,Espresso,Evening,In-store,HCM - District 3
361,Benjamin Harris,76,3,456.17,Freeze Tra Xanh,Morning,Delivery,HCM - District 3
362,Logan Martinez,130,11,237.02,Phin Den Da,Afternoon,In-store,Da Nang
363,Olivia Williams,29,4,299.8,Tra Sen Vang,Afternoon,Delivery,HCM - District 1
364,Noah Jones,61,12,362.53,Espresso,Afternoon,In-store,HCM - District 3
365,Olivia Williams,54,11,277.68,Phin Sua,Morning,In-store,HCM - District 1
366,Amelia Taylor,92,17,257.47,Mocha,Afternoon,Delivery,Hanoi - Cau Giay
367,Isabella Miller,122,18,578.39,Espresso,Evening,App,HCM - District 3
368,Mason Thompson,6,3,291.54,Phin Sua,Afternoon,Delivery,Hanoi - Cau Giay
369,Charlotte Anderson,152,18,212.79,Latte,Afternoon,In-store,Da Nang
370,Amelia Taylor,131,19,350.45,Phin Den Da,Evening,In-store,Hanoi - Cau Giay
371,John Smith,98,19,129.27,Espresso,Morning,Delivery,HCM - District 3
372,James Wilson,81,4,362.78,Mocha,Afternoon,Delivery,Hanoi - Cau Giay
373,Noah Jones,138,19,401.27,Tra Sen Vang,Afternoon,App,HCM - District 3
374,Harper Thomas,48,1,237.06,Tra Sen Vang,Evening,In-store,HCM - District 1
375,Elijah White,161,17,328.0,Espresso,Evening,App,Hanoi - Hoan Kiem
376,Elijah White,112,10,445.01,Freeze Tra Xanh,Morning,Delivery,Hanoi - Hoan Kiem
377,Lucas Martin,9,15,348.06,Espresso,Afternoon,App,Hanoi - Hoan Kiem
378,Isabella Miller,6,19,247.27,Phin Den Da,Afternoon,Delivery,Hanoi - Cau Giay
379,Mason Thompson,75,5,165.23,Cold Brew,Afternoon,In-store,Da Nang
380,Elijah White,139,11,410.75,Espresso,Morning,In-store,Hanoi - Cau Giay
381,Mason Thompson,98,12,330.49,Tra Sen Vang,Morning,App,Hanoi - Hoan Kiem
382,Harper Thomas,46,4,336.74,Phin Den Da,Evening,App,Da Nang
383,Evelyn Moore,46,4,363.38,Cold Brew,Afternoon,App,HCM - District 1
384,James Wilson,139,17,529.0,Espresso,Evening,In-store,HCM - District 1
385,Benjamin Harris,74,16,244.16,Cold Brew,Evening,App,Hanoi - Cau Giay
386,John Smith,73,15,288.31,Phin Den Da,Evening,In-store,Hanoi - Cau Giay
387,Elijah White,117,14,393.65,Cold Brew,Afternoon,In-store,Hanoi - Hoan Kiem
388,Liam Brown,98,15,321.13,Phin Sua,Afternoon,App,Da Nang
389,Evelyn Moore,62,10,238.21,Cold Brew,Morning,App,HCM - District 1
390,Benjamin Harris,101,14,344.85,Phin Den Da,Evening,Delivery,HCM - District 3
391,Harper Thomas,178,19,486.53,Phin Sua,Afternoon,Delivery,HCM - District 3
392,Lucas Martin,103,12,217.12,Phin Sua,Evening,In-store,HCM - District 3
393,Isabella Miller,69,6,208.83,Cold Brew,Evening,Delivery,HCM - District 3
394,John Smith,170,14,198.07,Tra Sen Vang,Afternoon,App,HCM - District 3
395,Jacob Robinson,91,12,124.61,Cold Brew,Evening,App,Hanoi - Cau Giay
396,James Wilson,175,18,309.67,Phin Sua,Morning,In-store,Da Nang
397,Evelyn Moore,108,7,135.32,Phin Den Da,Evening,Delivery,HCM - District 3
398,Charlotte Anderson,78,2,369.19,Phin Den Da,Evening,In-store,Hanoi - Cau Giay
399,Logan Martinez,7,13,335.24,Freeze Tra Xanh,Evening,App,Hanoi - Hoan Kiem
400,Olivia Williams,175,9,524.39,Espresso,Morning,Delivery,HCM - District 1
401,Liam Brown,137,1,267.35,Mocha,Evening,App,Da Nang
402,Abigail Jackson,23,13,490.87,Phin Den Da,Evening,App,Hanoi - Hoan Kiem
403,Lucas Martin,83,13,329.61,Mocha,Morning,In-store,HCM - District 3
404,Abigail Jackson,140,12,343.83,Cold Brew,Evening,In-store,HCM - District 1
405,Jacob Robinson,63,17,390.52,Latte,Afternoon,In-store,Hanoi - Cau Giay
406,Mason Thompson,69,9,348.44,Phin Sua,Afternoon,App,Da Nang
407,Benjamin Harris,113,15,378.12,Cold Brew,Evening,Delivery,Da Nang
408,James Wilson,67,16,294.22,Phin Sua,Evening,Delivery,HCM - District 1
409,Amelia Taylor,41,13,120.84,Tra Sen Vang,Afternoon,App,HCM - District 3
410,James Wilson,157,8,452.37,Freeze Tra Xanh,Morning,App,Hanoi - Hoan Kiem
411,Noah Jones,116,16,411.47,Cold Brew,Afternoon,Delivery,HCM - District 1
412,Ava Garcia,149,6,399.94,Phin Den Da,Evening,Delivery,Hanoi - Hoan Kiem
413,Olivia Williams,18,8,346.37,Phin Den Da,Evening,Delivery,HCM - District 3
414,James Wilson,121,2,192.26,Freeze Tra Xanh,Afternoon,In-store,HCM - District 3
415,Lucas Martin,149,10,167.64,Phin Sua,Afternoon,Delivery,Da Nang
416,Ava Garcia,51,19,383.95,Espresso,Afternoon,App,Hanoi - Hoan Kiem
417,Charlotte Anderson,116,5,228.19,Espresso,Afternoon,Delivery,HCM - District 1
418,Harper Thomas,47,14,191.57,Cold Brew,Morning,Delivery,Hanoi - Cau Giay
419,Mason Thompson,43,7,292.01,Latte,Afternoon,Delivery,Hanoi - Hoan Kiem
420,Mason Thompson,5,8,65.78,Phin Den Da,Afternoon,Delivery,Hanoi - Cau Giay
421,Isabella Miller,9,7,262.83,Espresso,Evening,App,Da Nang
422,Jacob Robinson,147,18,441.33,Phin Sua,Afternoon,App,Hanoi - Hoan Kiem
423,Evelyn Moore,28,12,294.33,Espresso,Morning,In-store,Hanoi - Hoan Kiem
424,Liam Brown,6,2,289.01,Latte,Evening,Delivery,Da Nang
425,Evelyn Moore,155,14,434.07,Freeze Tra Xanh,Evening,App,Hanoi - Cau Giay
426,John Smith,60,9,280.76,Tra Sen Vang,Afternoon,In-store,HCM - District 3
427,Benjamin Harris,49,12,421.88,Latte,Evening,In-store,Hanoi - Cau Giay
428,Abigail Jackson,105,11,315.98,Phin Den Da,Evening,In-store,HCM - District 1
429,Amelia Taylor,33,1,159.12,Espresso,Evening,In-store,HCM - District 1
430,Elijah White,52,8,403.15,Cold Brew,Afternoon,App,HCM - District 1
431,Abigail Jackson,75,14,128.93,Latte,Evening,In-store,Hanoi - Hoan Kiem
432,Benjamin Harris,35,9,322.39,Freeze Tra Xanh,Morning,Delivery,Hanoi - Cau Giay
433,Isabella Miller,146,19,340.56,Latte,Evening,Delivery,HCM - District 3
434,Abigail Jackson,131,13,405.86,Espresso,Evening,Delivery,Hanoi - Cau Giay
435,Olivia Williams,156,8,530.99,Tra Sen Vang,Morning,App,HCM - District 3
436,Isabella Miller,170,15,306.48,Latte,Evening,In-store,HCM - District 1
437,Liam Brown,11,17,458.93,Mocha,Evening,App,Da Nang
438,Mason Thompson,15,18,416.46,Phin Den Da,Afternoon,App,HCM - District 1
439,Evelyn Moore,39,13,283.12,Tra Sen Vang,Morning,App,Hanoi - Hoan Kiem
440,Mason Thompson,124,12,245.13,Latte,Evening,App,HCM - District 3
441,Harper Thomas,86,11,237.77,Phin Sua,Morning,App,Hanoi - Cau Giay
442,Liam Brown,68,19,359.0,Espresso,Evening,In-store,HCM - District 3
443,Harper Thomas,62,5,218.77,Cold Brew,Morning,In-store,Hanoi - Cau Giay
444,Noah Jones,64,15,309.51,Latte,Morning,App,Da Nang
445,Isabella Miller,66,3,262.64,Cold Brew,Morning,In-store,HCM - District 1
446,Evelyn Moore,149,13,118.21,Mocha,Afternoon,Delivery,Hanoi - Hoan Kiem
447,Liam Brown,176,11,399.37,Latte,Afternoon,App,HCM - District 3
448,Jacob Robinson,177,10,362.31,Mocha,Afternoon,Delivery,Da Nang
449,Abigail Jackson,113,11,383.5,Latte,Afternoon,App,Hanoi - Cau Giay
450,Logan Martinez,6,17,267.13,Mocha,Afternoon,App,HCM - District 3
451,Abigail Jackson,145,17,196.18,Latte,Afternoon,App,Hanoi - Hoan Kiem
452,Sophia Davis,12,9,262.23,Phin Den Da,Evening,In-store,Hanoi - Hoan Kiem
453,Isabella Miller,24,14,334.07,Latte,Afternoon,Delivery,Da Nang
454,Benjamin Harris,126,14,70.49,Phin Sua,Evening,App,Hanoi - Cau Giay
455,Charlotte Anderson,106,10,246.74,Espresso,Evening,Delivery,HCM - District 1
456,Liam Brown,63,9,302.18,Espresso,Morning,Delivery,HCM - District 3
457,Sophia Davis,5,4,405.34,Mocha,Evening,App,HCM - District 1
458,Logan Martinez,35,7,157.35,Mocha,Afternoon,Delivery,Da Nang
459,Logan Martinez,51,2,423.4,Phin Sua,Afternoon,In-store,Da Nang
460,Lucas Martin,72,1,459.51,Freeze Tra Xanh,Afternoon,App,HCM - District 1
461,Abigail Jackson,77,8,311.84,Phin Sua,Morning,App,Hanoi - Cau Giay
462,Jacob Robinson,159,6,169.17,Phin Den Da,Morning,Delivery,Da Nang
463,Noah Jones,131,10,407.46,Phin Den Da,Evening,App,HCM - District 3
464,Harper Thomas,160,13,428.27,Cold Brew,Afternoon,Delivery,HCM - District 1
465,Benjamin Harris,98,7,256.84,Latte,Evening,Delivery,Hanoi - Hoan Kiem
466,Elijah White,58,19,332.66,Latte,Evening,In-store,HCM - District 3
467,Emma Johnson,156,15,64.23,Latte,Evening,In-store,HCM - District 1
468,John Smith,15,9,284.77,Freeze Tra Xanh,Afternoon,Delivery,Da Nang
469,Elijah White,18,1,310.38,Phin Sua,Evening,Delivery,HCM - District 1
470,James Wilson,52,17,248.48,Freeze Tra Xanh,Evening,Delivery,HCM - District 1
471,Noah Jones,153,17,199.7,Cold Brew,Evening,App,HCM - District 3
472,Lucas Martin,131,2,117.28,Cold Brew,Evening,Delivery,Hanoi - Cau Giay
473,Charlotte Anderson,39,15,349.92,Espresso,Afternoon,App,Da Nang
474,Logan Martinez,171,6,79.0,Phin Den Da,Evening,Delivery,HCM - District 3
475,Elijah White,109,17,345.39,Latte,Evening,App,Da Nang
476,Mason Thompson,138,16,326.58,Phin Den Da,Morning,In-store,Hanoi - Cau Giay
477,John Smith,19,5,275.59,Mocha,Morning,In-store,Da Nang
478,Lucas Martin,112,8,351.86,Freeze Tra Xanh,Evening,Delivery,HCM - District 3
479,Mason Thompson,147,2,295.59,Phin Sua,Evening,In-store,Da Nang
480,Abigail Jackson,130,1,268.21,Latte,Afternoon,In-store,Hanoi - Cau Giay
481,Liam Brown,140,7,20.0,Cold Brew,Morning,Delivery,Da Nang
482,Isabella Miller,25,1,199.87,Latte,Morning,In-store,Hanoi - Cau Giay
483,Emma Johnson,40,11,281.8,Mocha,Afternoon,App,HCM - District 3
484,Sophia Davis,172,10,394.22,Mocha,Afternoon,In-store,HCM - District 1
485,Jacob Robinson,48,7,262.81,Espresso,Evening,In-store,HCM - District 1
486,Amelia Taylor,173,3,171.63,Freeze Tra Xanh,Morning,App,Da Nang
487,Olivia Williams,77,1,273.99,Latte,Morning,Delivery,HCM - District 3
488,Noah Jones,120,13,312.39,Phin Sua,Evening,App,Hanoi - Hoan Kiem
489,Amelia Taylor,9,4,412.78,Cold Brew,Morning,App,HCM - District 1
490,James Wilson,91,4,220.98,Mocha,Morning,App,Da Nang
491,Noah Jones,36,2,114.74,Phin Den Da,Evening,In-store,Hanoi - Cau Giay
492,Sophia Davis,27,15,394.63,Espresso,Morning,App,HCM - District 3
493,Ava Garcia,160,8,170.09,Phin Den Da,Evening,In-store,Hanoi - Hoan Kiem
494,Benjamin Harris,152,15,411.73,Latte,Evening,In-store,Hanoi - Cau Giay
495,Isabella Miller,93,11,407.04,Phin Den Da,Morning,App,Hanoi - Hoan Kiem
496,Jacob Robinson,46,11,235.75,Freeze Tra Xanh,Morning,Delivery,HCM - District 1
497,Liam Brown,144,6,330.78,Cold Brew,Morning,Delivery,HCM - District 3
498,Harper Thomas,75,11,157.85,Espresso,Morning,Delivery,Hanoi - Hoan Kiem
499,Abigail Jackson,81,7,282.0,Tra Sen Vang,Morning,In-store,HCM - District 3
500,Logan Martinez,50,15,242.16,Freeze Tra Xanh,Afternoon,App,HCM - District 1
501,John Smith,149,4,393.23,Freeze Tra Xanh,Morning,App,Hanoi - Cau Giay
502,James Wilson,11,17,355.45,Phin Den Da,Afternoon,Delivery,Hanoi - Cau Giay
503,John Smith,124,2,229.32,Espresso,Evening,App,HCM - District 1
504,Lucas Martin,135,5,474.56,Latte,Afternoon,App,Hanoi - Cau Giay
505,Benjamin Harris,39,6,388.97,Mocha,Afternoon,In-store,HCM - District 3
506,Ava Garcia,151,14,388.88,Latte,Morning,Delivery,HCM - District 3
507,Mason Thompson,40,9,349.36,Espresso,Evening,Delivery,Da Nang
508,Liam Brown,45,12,276.98,Phin Den Da,Evening,In-store,HCM - District 3
509,Ava Garcia,179,5,147.15,Phin Den Da,Morning,Delivery,Da Nang
510,Sophia Davis,86,2,480.22,Cold Brew,Afternoon,App,HCM - District 3
511,Evelyn Moore,163,10,269.95,Freeze Tra Xanh,Afternoon,In-store,HCM - District 3
512,Charlotte Anderson,9,8,350.33,Mocha,Evening,App,Hanoi - Hoan Kiem
513,Mason Thompson,77,6,407.25,Phin Den Da,Afternoon,Delivery,Hanoi - Hoan Kiem
514,Mason Thompson,16,7,225.06,Phin Den Da,Afternoon,In-store,Hanoi - Hoan Kiem
515,Emma Johnson,64,7,267.79,Espresso,Evening,Delivery,Hanoi - Cau Giay
516,Liam Brown,45,2,304.84,Freeze Tra Xanh,Evening,Delivery,HCM - District 1
517,Emma Johnson,116,6,320.93,Cold Brew,Evening,App,Hanoi - Hoan Kiem
518,Harper Thomas,67,5,397.65,Phin Den Da,Evening,In-store,Hanoi - Hoan Kiem
519,Isabella Miller,178,7,285.36,Freeze Tra Xanh,Evening,App,Hanoi - Cau Giay
520,Noah Jones,142,17,225.8,Mocha,Morning,App,HCM - District 3
521,Mason Thompson,21,3,576.71,Tra Sen Vang,Evening,Delivery,HCM - District 1
522,Amelia Taylor,18,18,330.11,Tra Sen Vang,Evening,App,Hanoi - Cau Giay
523,Ava Garcia,60,14,193.61,Freeze Tra Xanh,Evening,App,Hanoi - Cau Giay
524,Amelia Taylor,95,18,110.17,Freeze Tra Xanh,Afternoon,In-store,Hanoi - Hoan Kiem
525,Amelia Taylor,3,4,347.28,Latte,Morning,App,Hanoi - Hoan Kiem
526,Elijah White,33,15,162.21,Freeze Tra Xanh,Afternoon,Delivery,HCM - District 3
527,Ava Garcia,65,15,252.96,Mocha,Evening,App,Da Nang
528,Olivia Williams,16,1,278.83,Cold Brew,Morning,Delivery,HCM - District 3
529,Mason Thompson,129,19,325.3,Freeze Tra Xanh,Afternoon,Delivery,HCM - District 3
530,Jacob Robinson,177,13,222.23,Phin Den Da,Evening,Delivery,Hanoi - Hoan Kiem
531,Benjamin Harris,18,12,358.01,Latte,Evening,Delivery,HCM - District 1
532,Elijah White,137,8,350.8,Espresso,Afternoon,Delivery,HCM - District 3
533,Lucas Martin,94,4,302.48,Tra Sen Vang,Afternoon,In-store,HCM - District 3
534,Charlotte Anderson,11,8,228.88,Latte,Afternoon,App,Hanoi - Cau Giay
535,James Wilson,34,18,260.67,Tra Sen Vang,Evening,In-store,HCM - District 1
536,Charlotte Anderson,151,16,209.16,Cold Brew,Morning,App,Hanoi - Hoan Kiem
537,Noah Jones,154,9,388.45,Phin Sua,Evening,Delivery,Hanoi - Hoan Kiem
538,Liam Brown,58,19,273.82,Espresso,Afternoon,Delivery,HCM - District 3
539,Isabella Miller,168,4,246.59,Phin Den Da,Morning,In-store,HCM - District 1
540,Mason Thompson,14,18,212.32,Latte,Evening,Delivery,Hanoi - Cau Giay
541,Charlotte Anderson,80,14,371.9,Espresso,Morning,App,Hanoi - Hoan Kiem
542,Ava Garcia,101,12,339.76,Phin Sua,Morning,In-store,HCM - District 1
543,Isabella Miller,128,7,420.7,Phin Den Da,Afternoon,Delivery,Hanoi - Hoan Kiem
544,Harper Thomas,172,5,304.06,Freeze Tra Xanh,Afternoon,App,Hanoi - Cau Giay
545,Jacob Robinson,132,16,408.67,Cold Brew,Morning,App,Hanoi - Cau Giay
546,James Wilson,110,11,277.79,Latte,Morning,In-store,Hanoi - Cau Giay
547,Isabella Miller,108,11,235.54,Tra Sen Vang,Afternoon,In-store,Da Nang
548,Amelia Taylor,165,10,291.59,Freeze Tra Xanh,Evening,Delivery,Hanoi - Cau Giay
549,Mason Thompson,112,10,222.7,Freeze Tra Xanh,Afternoon,In-store,HCM - District 1
550,Sophia Davis,25,10,173.32,Freeze Tra Xanh,Evening,Delivery,Hanoi - Cau Giay
551,John Smith,84,12,243.84,Phin Den Da,Morning,Delivery,Hanoi - Cau Giay
552,Harper Thomas,113,9,278.55,Phin Den Da,Afternoon,In-store,Hanoi - Hoan Kiem
553,Mason Thompson,110,3,374.22,Latte,Morning,In-store,Da Nang
554,Jacob Robinson,73,2,202.49,Espresso,Afternoon,In-store,HCM - District 1
555,James Wilson,32,8,226.76,Espresso,Evening,In-store,Da Nang
556,Logan Martinez,53,10,150.43,Mocha,Afternoon,In-store,Hanoi - Cau Giay
557,Amelia Taylor,10,1,213.9,Phin Den Da,Evening,In-store,Da Nang
558,Liam Brown,169,9,277.97,Freeze Tra Xanh,Evening,App,Hanoi - Hoan Kiem
559,Evelyn Moore,79,10,565.52,Freeze Tra Xanh,Evening,App,Da Nang
560,Lucas Martin,27,9,357.27,Phin Sua,Morning,Delivery,Hanoi - Hoan Kiem
561,Harper Thomas,99,6,555.64,Tra Sen Vang,Evening,In-store,HCM - District 3
562,Isabella Miller,130,2,255.15,Phin Den Da,Morning,App,Da Nang
563,Lucas Martin,88,15,376.78,Phin Den Da,Evening,Delivery,Hanoi - Hoan Kiem
564,Noah Jones,67,10,300.2,Phin Den Da,Morning,App,Hanoi - Cau Giay
565,Benjamin Harris,131,10,359.91,Freeze Tra Xanh,Morning,In-store,HCM - District 3
566,Charlotte Anderson,74,6,307.61,Espresso,Afternoon,Delivery,HCM - District 1
567,James Wilson,48,15,357.48,Phin Den Da,Afternoon,App,Hanoi - Hoan Kiem
568,John Smith,162,1,312.31,Phin Sua,Morning,Delivery,Da Nang
569,Noah Jones,9,12,266.68,Espresso,Afternoon,Delivery,Hanoi - Cau Giay
570,John Smith,83,16,394.92,Tra Sen Vang,Afternoon,Delivery,HCM - District 3
571,Lucas Martin,78,7,337.11,Espresso,Morning,In-store,Hanoi - Hoan Kiem
572,Mason Thompson,13,6,225.86,Freeze Tra Xanh,Morning,In-store,HCM - District 1
573,Emma Johnson,112,4,364.55,Freeze Tra Xanh,Morning,App,Da Nang
574,Lucas Martin,59,10,333.15,Cold Brew,Afternoon,In-store,HCM - District 1
575,Emma Johnson,132,2,308.45,Cold Brew,Evening,In-store,Da Nang
576,Jacob Robinson,129,11,478.19,Tra Sen Vang,Morning,App,HCM - District 3
577,Harper Thomas,167,9,235.03,Tra Sen Vang,Afternoon,Delivery,Hanoi - Cau Giay
578,Benjamin Harris,48,19,432.01,Phin Den Da,Evening,Delivery,Hanoi - Cau Giay
579,James Wilson,135,12,501.2,Mocha,Afternoon,App,Hanoi - Cau Giay
580,Benjamin Harris,152,11,342.53,Tra Sen Vang,Morning,In-store,HCM - District 3
581,Harper Thomas,22,8,406.73,Freeze Tra Xanh,Morning,Delivery,HCM - District 1
582,Liam Brown,164,5,390.57,Phin Den Da,Evening,App,Da Nang
583,Emma Johnson,127,19,220.58,Latte,Afternoon,In-store,Hanoi - Cau Giay
584,Amelia Taylor,100,15,277.23,Cold Brew,Evening,In-store,Da Nang
585,Evelyn Moore,136,14,574.57,Phin Sua,Evening,Delivery,HCM - District 3
586,Harper Thomas,71,3,302.57,Tra Sen Vang,Morning,In-store,HCM - District 3
587,Evelyn Moore,3,3,120.55,Tra Sen Vang,Morning,App,HCM - District 3
588,Olivia Williams,9,10,236.94,Tra Sen Vang,Evening,In-store,Da Nang
589,John Smith,28,18,282.1,Mocha,Evening,In-store,HCM - District 3
590,Abigail Jackson,176,8,134.35,Cold Brew,Evening,Delivery,HCM - District 1
591,Elijah White,114,6,262.11,Tra Sen Vang,Afternoon,Delivery,Hanoi - Cau Giay
592,Liam Brown,143,5,272.07,Tra Sen Vang,Morning,Delivery,HCM - District 3
593,Ava Garcia,64,6,264.06,Cold Brew,Afternoon,In-store,Hanoi - Cau Giay
594,Ava Garcia,65,16,309.24,Espresso,Evening,App,Hanoi - Cau Giay
595,Evelyn Moore,118,15,487.06,Freeze Tra Xanh,Morning,In-store,Hanoi - Cau Giay
596,Ava Garcia,9,7,284.89,Latte,Morning,In-store,HCM - District 1
597,Jacob Robinson,80,8,206.22,Phin Den Da,Afternoon,App,Hanoi - Cau Giay
598,James Wilson,18,9,573.32,Freeze Tra Xanh,Afternoon,Delivery,HCM - District 1
599,Noah Jones,154,14,319.76,Tra Sen Vang,Afternoon,Delivery,HCM - District 1
600,Lucas Martin,72,19,329.16,Tra Sen Vang,Evening,In-store,Da Nang
601,Benjamin Harris,176,16,292.56,Mocha,Evening,App,HCM - District 3
602,Sophia Davis,152,3,100.26,Espresso,Afternoon,In-store,HCM - District 3
603,Harper Thomas,81,13,171.46,Tra Sen Vang,Evening,Delivery,Hanoi - Hoan Kiem
604,Abigail Jackson,26,18,171.02,Cold Brew,Evening,App,HCM - District 1
605,James Wilson,10,1,319.3,Mocha,Afternoon,In-store,HCM - District 1
606,Noah Jones,2,17,364.6,Tra Sen Vang,Afternoon,Delivery,Hanoi - Cau Giay
607,Benjamin Harris,179,8,295.84,Phin Sua,Morning,In-store,HCM - District 1
608,Elijah White,96,19,193.75,Latte,Afternoon,In-store,Hanoi - Cau Giay
609,Benjamin Harris,84,6,277.54,Espresso,Morning,Delivery,Da Nang
610,Ava Garcia,105,16,329.19,Phin Sua,Evening,App,Hanoi - Hoan Kiem
611,Charlotte Anderson,110,2,407.61,Tra Sen Vang,Morning,App,Da Nang
612,Amelia Taylor,114,5,96.82,Phin Den Da,Evening,Delivery,HCM - District 3
613,James Wilson,157,9,411.48,Espresso,Morning,Delivery,HCM - District 3
614,Harper Thomas,40,11,233.95,Latte,Evening,App,Da Nang
615,Sophia Davis,165,5,226.56,Cold Brew,Evening,App,HCM - District 1
616,Noah Jones,175,6,318.86,Espresso,Morning,App,HCM - District 3
617,Sophia Davis,79,11,415.31,Tra Sen Vang,Evening,Delivery,Da Nang
618,Abigail Jackson,94,17,318.1,Mocha,Morning,In-store,Hanoi - Cau Giay
619,Sophia Davis,22,12,456.51,Freeze Tra Xanh,Morning,In-store,Hanoi - Hoan Kiem
620,Emma Johnson,130,11,382.86,Cold Brew,Afternoon,In-store,Hanoi - Cau Giay
621,Jacob Robinson,37,12,258.26,Espresso,Afternoon,Delivery,HCM - District 3
622,Jacob Robinson,39,13,531.42,Mocha,Morning,App,Hanoi - Cau Giay
623,Emma Johnson,125,6,238.17,Phin Den Da,Morning,Delivery,Hanoi - Cau Giay
624,Liam Brown,85,17,262.7,Espresso,Evening,In-store,HCM - District 1
625,Isabella Miller,114,16,424.93,Mocha,Afternoon,Delivery,Hanoi - Cau Giay
626,Elijah White,56,14,254.44,Phin Den Da,Morning,Delivery,HCM - District 3
627,Benjamin Harris,151,13,149.48,Tra Sen Vang,Evening,App,Da Nang
628,Ava Garcia,61,11,382.14,Latte,Evening,In-store,Hanoi - Cau Giay
629,Abigail Jackson,99,18,299.01,Latte,Evening,App,Da Nang
630,Jacob Robinson,72,9,196.92,Phin Sua,Evening,Delivery,Hanoi - Cau Giay
631,Abigail Jackson,172,2,300.32,Phin Sua,Evening,App,HCM - District 3
632,Elijah White,72,3,205.22,Cold Brew,Evening,Delivery,HCM - District 1
633,Elijah White,3,14,405.06,Mocha,Evening,In-store,HCM - District 1
634,Abigail Jackson,175,14,344.68,Tra Sen Vang,Evening,In-store,Hanoi - Cau Giay
635,Jacob Robinson,5,5,131.41,Latte,Morning,App,Da Nang
636,Logan Martinez,19,19,314.52,Phin Den Da,Morning,App,HCM - District 1
637,Jacob Robinson,60,2,122.88,Latte,Afternoon,App,HCM - District 1
638,Sophia Davis,125,5,220.37,Tra Sen Vang,Morning,In-store,Da Nang
639,Logan Martinez,9,14,223.83,Mocha,Evening,App,HCM - District 1
640,Evelyn Moore,52,6,395.65,Latte,Afternoon,Delivery,Hanoi - Hoan Kiem
641,Benjamin Harris,153,16,182.82,Espresso,Morning,Delivery,HCM - District 3
642,Logan Martinez,8,1,237.73,Espresso,Afternoon,In-store,HCM - District 3
643,Jacob Robinson,27,12,245.61,Cold Brew,Morning,In-store,Hanoi - Hoan Kiem
644,Lucas Martin,91,18,384.55,Latte,Morning,App,HCM - District 3
